,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
878,15000,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,0.9059564994442795,0.006629805079927354,0.8408652922895576,0.0066970569834613365
879,15000,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.9212975803052751,0.005460064935857038,0.8488688766562902,0.006531187760175086
880,15000,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.9315563453046067,0.004826791219611228,0.8598423469583719,0.0062438888557788015
881,15000,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,0.9333482333394353,0.005329053259094246,0.8591762434483894,0.006540671598512318
882,15000,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9871795917014359,0.0006392721620926748
883,15000,fpga_latency,Linear,only_proxies,42,100,0.9827212753083704,0.0014384922466525042,0.9194538032512782,0.0042535751976269616
884,15000,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9869509380159901,0.0006184162993792217
885,15000,fpga_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9870115605602474,0.0006196262403658841
886,15000,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.987098233360001,0.0006184460529077908
887,15000,fpga_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9869850048244815,0.0006162277668008619
888,15000,fpga_latency,Linear,only_full_features,42,100,1.0,0.0,0.9871443004027054,0.0006251394592034407
889,15000,fpga_latency,Linear,full_features_one_hot,42,100,1.0,0.0,0.9870424706560813,0.0006199641537949116
890,15000,fpga_latency,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9870300385236769,0.0006167283686766106
891,15000,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9871724235455046,0.0006424261883842281
892,15000,fpga_energy,Linear,only_proxies,42,100,0.9827212753083637,0.001438492246671244,0.9194538032512782,0.0042535751976269616
893,15000,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9869502783999933,0.000615723258912404
894,15000,fpga_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9870133809118616,0.0006166169871176448
895,15000,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9870920001799933,0.0006182204361103704
896,15000,fpga_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9869830818554546,0.0006179923661838581
897,15000,fpga_energy,Linear,only_full_features,42,100,1.0,0.0,0.987141112110869,0.0006302762113224417
898,15000,fpga_energy,Linear,full_features_one_hot,42,100,1.0,0.0,0.9870368766206477,0.0006212427455240549
899,15000,fpga_energy,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9870304716241126,0.0006217783870156753
